game_id,date,away_abbrev,home_abbrev,game_number,away_score,home_score,winner_abbrev,total_runs,status,fetched_at
2026-07-24_ATH_MIN_G1,2026-07-24,ATH,MIN,1,2,0,ATH,2,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_ATL_BAL_G1,2026-07-24,ATL,BAL,1,7,6,ATL,13,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_CHC_PIT_G1,2026-07-24,CHC,PIT,1,3,2,CHC,5,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_CIN_STL_G1,2026-07-24,CIN,STL,1,4,2,CIN,6,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_CLE_TBR_G1,2026-07-24,CLE,TBR,1,3,11,TBR,14,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_COL_MIL_G1,2026-07-24,COL,MIL,1,5,2,COL,7,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_HOU_CHW_G1,2026-07-24,HOU,CHW,1,9,5,HOU,14,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_KCR_DET_G1,2026-07-24,KCR,DET,1,1,2,DET,3,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_LAA_SFG_G1,2026-07-24,LAA,SFG,1,6,7,SFG,13,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_LAD_NYM_G1,2026-07-24,LAD,NYM,1,4,2,LAD,6,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_NYY_PHI_G1,2026-07-24,NYY,PHI,1,1,0,NYY,1,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_SDP_MIA_G1,2026-07-24,SDP,MIA,1,4,2,SDP,6,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_SEA_TEX_G1,2026-07-24,SEA,TEX,1,4,5,TEX,9,Final,2026-07-25T13:37:34.388571-04:00
2026-07-24_TOR_BOS_G1,2026-07-24,TOR,BOS,1,4,6,BOS,10,Final,2026-07-25T13:37:34.388571-04:00
2026-07-25_ARI_WSN_G1,2026-07-25,ARI,WSN,1,3,5,WSN,8,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_ATH_MIN_G1,2026-07-25,ATH,MIN,1,0,2,MIN,2,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_ATL_BAL_G1,2026-07-25,ATL,BAL,1,2,3,BAL,5,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_CHC_PIT_G1,2026-07-25,CHC,PIT,1,11,0,CHC,11,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_CIN_STL_G1,2026-07-25,CIN,STL,1,0,7,STL,7,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_CLE_TBR_G1,2026-07-25,CLE,TBR,1,0,3,TBR,3,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_COL_MIL_G1,2026-07-25,COL,MIL,1,5,8,MIL,13,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_HOU_CHW_G1,2026-07-25,HOU,CHW,1,4,1,HOU,5,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_KCR_DET_G1,2026-07-25,KCR,DET,1,3,2,KCR,5,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_LAA_SFG_G1,2026-07-25,LAA,SFG,1,2,9,SFG,11,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_LAD_NYM_G1,2026-07-25,LAD,NYM,1,4,3,LAD,7,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_NYY_PHI_G1,2026-07-25,NYY,PHI,1,3,1,NYY,4,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_SDP_MIA_G1,2026-07-25,SDP,MIA,1,7,2,SDP,9,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_SEA_TEX_G1,2026-07-25,SEA,TEX,1,1,7,TEX,8,Final,2026-07-26T02:30:53.260818-04:00
2026-07-25_TOR_BOS_G1,2026-07-25,TOR,BOS,1,6,0,TOR,6,Final,2026-07-26T02:30:53.260818-04:00
2026-07-26_ARI_WSN_G1,2026-07-26,ARI,WSN,1,7,10,WSN,17,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_ATH_MIN_G1,2026-07-26,ATH,MIN,1,8,11,MIN,19,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_ATL_BAL_G1,2026-07-26,ATL,BAL,1,3,2,ATL,5,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_CHC_PIT_G1,2026-07-26,CHC,PIT,1,7,8,PIT,15,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_CIN_STL_G1,2026-07-26,CIN,STL,1,5,3,CIN,8,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_CLE_TBR_G1,2026-07-26,CLE,TBR,1,0,1,TBR,1,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_COL_MIL_G1,2026-07-26,COL,MIL,1,2,11,MIL,13,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_HOU_CHW_G1,2026-07-26,HOU,CHW,1,3,12,CHW,15,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_KCR_DET_G1,2026-07-26,KCR,DET,1,5,4,KCR,9,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_LAA_SFG_G1,2026-07-26,LAA,SFG,1,4,3,LAA,7,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_LAD_NYM_G1,2026-07-26,LAD,NYM,1,3,8,NYM,11,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_NYY_PHI_G1,2026-07-26,NYY,PHI,1,4,11,PHI,15,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_SDP_MIA_G1,2026-07-26,SDP,MIA,1,5,3,SDP,8,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_SEA_TEX_G1,2026-07-26,SEA,TEX,1,6,4,SEA,10,Final,2026-07-27T02:37:11.169825-04:00
2026-07-26_TOR_BOS_G1,2026-07-26,TOR,BOS,1,1,6,BOS,7,Final,2026-07-27T02:37:11.169825-04:00
2026-07-27_ARI_PIT_G1,2026-07-27,ARI,PIT,1,2,3,PIT,5,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_ATL_NYM_G1,2026-07-27,ATL,NYM,1,3,14,NYM,17,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_BAL_DET_G1,2026-07-27,BAL,DET,1,8,5,BAL,13,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_BOS_ATH_G1,2026-07-27,BOS,ATH,1,4,2,BOS,6,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_CHC_STL_G1,2026-07-27,CHC,STL,1,7,3,CHC,10,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_HOU_LAA_G1,2026-07-27,HOU,LAA,1,6,4,HOU,10,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_MIL_SFG_G1,2026-07-27,MIL,SFG,1,0,3,SFG,3,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_NYY_CHW_G1,2026-07-27,NYY,CHW,1,9,5,NYY,14,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_PHI_MIA_G1,2026-07-27,PHI,MIA,1,7,8,MIA,15,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_SEA_TEX_G1,2026-07-27,SEA,TEX,1,3,7,TEX,10,Final,2026-07-28T14:55:20.273925-04:00
2026-07-27_TOR_WSN_G1,2026-07-27,TOR,WSN,1,3,2,TOR,5,Final,2026-07-28T14:55:20.273925-04:00
2026-07-28_ARI_PIT_G1,2026-07-28,ARI,PIT,1,8,7,ARI,15,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_BAL_DET_G1,2026-07-28,BAL,DET,1,0,14,DET,14,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_BOS_ATH_G1,2026-07-28,BOS,ATH,1,3,4,ATH,7,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_CHC_STL_G1,2026-07-28,CHC,STL,1,10,2,CHC,12,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_CLE_CIN_G1,2026-07-28,CLE,CIN,1,6,5,CLE,11,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_CLE_CIN_G2,2026-07-28,CLE,CIN,2,0,2,CIN,2,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_COL_SDP_G1,2026-07-28,COL,SDP,1,7,8,SDP,15,Final,2026-07-29T01:58:58.044722-04:00
2026-07-28_HOU_LAA_G1,2026-07-28,HOU,LAA,1,3,2,HOU,5,Final,2026-07-29T01:58:58.044722-04:00
2026-07-28_KCR_MIN_G1,2026-07-28,KCR,MIN,1,2,3,MIN,5,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_MIL_SFG_G1,2026-07-28,MIL,SFG,1,8,2,MIL,10,Final,2026-07-29T01:58:58.044722-04:00
2026-07-28_NYY_CHW_G1,2026-07-28,NYY,CHW,1,3,2,NYY,5,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_PHI_MIA_G1,2026-07-28,PHI,MIA,1,0,1,MIA,1,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_SEA_LAD_G1,2026-07-28,SEA,LAD,1,7,6,SEA,13,Final,2026-07-29T01:58:58.044722-04:00
2026-07-28_TEX_TBR_G1,2026-07-28,TEX,TBR,1,4,1,TEX,5,Final,2026-07-29T00:18:19.798138-04:00
2026-07-28_TOR_WSN_G1,2026-07-28,TOR,WSN,1,6,8,WSN,14,Final,2026-07-29T00:18:19.798138-04:00
2026-07-29_ARI_PIT_G1,2026-07-29,ARI,PIT,1,3,0,ARI,3,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_ATL_NYM_G1,2026-07-29,ATL,NYM,1,2,3,NYM,5,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_ATL_NYM_G2,2026-07-29,ATL,NYM,2,1,0,ATL,1,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_BAL_DET_G1,2026-07-29,BAL,DET,1,10,9,BAL,19,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_BOS_ATH_G1,2026-07-29,BOS,ATH,1,4,2,BOS,6,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_CHC_STL_G1,2026-07-29,CHC,STL,1,2,3,STL,5,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_CLE_CIN_G1,2026-07-29,CLE,CIN,1,6,1,CLE,7,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_COL_SDP_G1,2026-07-29,COL,SDP,1,1,3,SDP,4,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_HOU_LAA_G1,2026-07-29,HOU,LAA,1,7,4,HOU,11,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_KCR_MIN_G1,2026-07-29,KCR,MIN,1,4,0,KCR,4,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_MIL_SFG_G1,2026-07-29,MIL,SFG,1,3,16,SFG,19,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_NYY_CHW_G1,2026-07-29,NYY,CHW,1,5,6,CHW,11,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_PHI_MIA_G1,2026-07-29,PHI,MIA,1,6,8,MIA,14,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_SEA_LAD_G1,2026-07-29,SEA,LAD,1,2,4,LAD,6,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_TEX_TBR_G1,2026-07-29,TEX,TBR,1,0,3,TBR,3,Final,2026-07-30T14:59:46.143563-04:00
2026-07-29_TOR_WSN_G1,2026-07-29,TOR,WSN,1,5,2,TOR,7,Final,2026-07-30T14:59:46.143563-04:00
2026-07-30_BOS_ATH_G1,2026-07-30,BOS,ATH,1,5,4,BOS,9,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_CHC_STL_G1,2026-07-30,CHC,STL,1,4,2,CHC,6,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_KCR_MIN_G1,2026-07-30,KCR,MIN,1,3,4,MIN,7,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_MIA_NYM_G1,2026-07-30,MIA,NYM,1,2,4,NYM,6,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_NYY_CHW_G1,2026-07-30,NYY,CHW,1,1,2,CHW,3,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_PIT_CIN_G1,2026-07-30,PIT,CIN,1,2,3,CIN,5,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_SEA_LAD_G1,2026-07-30,SEA,LAD,1,2,6,LAD,8,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_SFG_SDP_G1,2026-07-30,SFG,SDP,1,4,1,SFG,5,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_TEX_TBR_G1,2026-07-30,TEX,TBR,1,2,3,TBR,5,Final,2026-07-31T11:59:35.542488-04:00
2026-07-30_WSN_ATL_G1,2026-07-30,WSN,ATL,1,4,5,ATL,9,Final,2026-07-31T11:59:35.542488-04:00
2026-07-31_ARI_CLE_G1,2026-07-31,ARI,CLE,1,4,1,ARI,5,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_BOS_LAD_G1,2026-07-31,BOS,LAD,1,9,4,BOS,13,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_CHW_TBR_G1,2026-07-31,CHW,TBR,1,6,1,CHW,7,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_DET_ATH_G1,2026-07-31,DET,ATH,1,13,1,DET,14,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_KCR_COL_G1,2026-07-31,KCR,COL,1,1,3,COL,4,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_MIA_NYM_G1,2026-07-31,MIA,NYM,1,5,2,MIA,7,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_MIL_LAA_G1,2026-07-31,MIL,LAA,1,6,2,MIL,8,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_MIN_SEA_G1,2026-07-31,MIN,SEA,1,5,3,MIN,8,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_NYY_CHC_G1,2026-07-31,NYY,CHC,1,2,0,NYY,2,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_PHI_BAL_G1,2026-07-31,PHI,BAL,1,4,6,BAL,10,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_PIT_CIN_G1,2026-07-31,PIT,CIN,1,7,8,CIN,15,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_SFG_SDP_G1,2026-07-31,SFG,SDP,1,0,7,SDP,7,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_STL_TOR_G1,2026-07-31,STL,TOR,1,1,3,TOR,4,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_TEX_HOU_G1,2026-07-31,TEX,HOU,1,2,11,HOU,13,Final,2026-08-01T13:45:16.312880-04:00
2026-07-31_WSN_ATL_G1,2026-07-31,WSN,ATL,1,2,6,ATL,8,Final,2026-08-01T13:45:16.312880-04:00
2026-08-01_ARI_CLE_G1,2026-08-01,ARI,CLE,1,12,8,ARI,20,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_BOS_LAD_G1,2026-08-01,BOS,LAD,1,3,2,BOS,5,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_CHW_TBR_G1,2026-08-01,CHW,TBR,1,0,1,TBR,1,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_DET_ATH_G1,2026-08-01,DET,ATH,1,8,6,DET,14,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_KCR_COL_G1,2026-08-01,KCR,COL,1,6,12,COL,18,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_MIA_NYM_G1,2026-08-01,MIA,NYM,1,6,2,MIA,8,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_MIL_LAA_G1,2026-08-01,MIL,LAA,1,3,1,MIL,4,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_MIN_SEA_G1,2026-08-01,MIN,SEA,1,3,4,SEA,7,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_NYY_CHC_G1,2026-08-01,NYY,CHC,1,2,5,CHC,7,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_PHI_BAL_G1,2026-08-01,PHI,BAL,1,5,0,PHI,5,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_PIT_CIN_G1,2026-08-01,PIT,CIN,1,4,1,PIT,5,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_SFG_SDP_G1,2026-08-01,SFG,SDP,1,5,6,SDP,11,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_STL_TOR_G1,2026-08-01,STL,TOR,1,1,5,TOR,6,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_TEX_HOU_G1,2026-08-01,TEX,HOU,1,4,5,HOU,9,Final,2026-08-02T13:44:59.481979-04:00
2026-08-01_WSN_ATL_G1,2026-08-01,WSN,ATL,1,3,8,ATL,11,Final,2026-08-02T13:44:59.481979-04:00
2026-08-02_ARI_CLE_G1,2026-08-02,ARI,CLE,1,0,5,CLE,5,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_BOS_LAD_G1,2026-08-02,BOS,LAD,1,8,4,BOS,12,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_CHW_TBR_G1,2026-08-02,CHW,TBR,1,9,1,CHW,10,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_DET_ATH_G1,2026-08-02,DET,ATH,1,11,0,DET,11,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_KCR_COL_G1,2026-08-02,KCR,COL,1,1,8,COL,9,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_MIA_NYM_G1,2026-08-02,MIA,NYM,1,2,0,MIA,2,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_MIL_LAA_G1,2026-08-02,MIL,LAA,1,0,3,LAA,3,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_MIN_SEA_G1,2026-08-02,MIN,SEA,1,6,7,SEA,13,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_NYY_CHC_G1,2026-08-02,NYY,CHC,1,2,1,NYY,3,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_PHI_BAL_G1,2026-08-02,PHI,BAL,1,8,0,PHI,8,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_PIT_CIN_G1,2026-08-02,PIT,CIN,1,2,10,CIN,12,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_SFG_SDP_G1,2026-08-02,SFG,SDP,1,4,5,SDP,9,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_STL_TOR_G1,2026-08-02,STL,TOR,1,5,1,STL,6,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_TEX_HOU_G1,2026-08-02,TEX,HOU,1,3,7,HOU,10,Final,2026-08-03T15:11:33.161464-04:00
2026-08-02_WSN_ATL_G1,2026-08-02,WSN,ATL,1,2,4,ATL,6,Final,2026-08-03T15:11:33.161464-04:00
2026-08-03_LAD_CHC_G1,2026-08-03,LAD,CHC,1,5,10,CHC,15,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_PIT_MIL_G1,2026-08-03,PIT,MIL,1,4,3,PIT,7,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_SDP_ARI_G1,2026-08-03,SDP,ARI,1,1,5,ARI,6,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_SFG_TEX_G1,2026-08-03,SFG,TEX,1,5,1,SFG,6,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_STL_NYY_G1,2026-08-03,STL,NYY,1,13,7,STL,20,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_TBR_COL_G1,2026-08-03,TBR,COL,1,13,9,TBR,22,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_TOR_HOU_G1,2026-08-03,TOR,HOU,1,3,1,TOR,4,Final,2026-08-04T15:13:27.960121-04:00
2026-08-03_WSN_PHI_G1,2026-08-03,WSN,PHI,1,3,6,PHI,9,Final,2026-08-04T15:13:27.960121-04:00
2026-08-04_ATH_CIN_G1,2026-08-04,ATH,CIN,1,4,5,CIN,9,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_CHW_BOS_G1,2026-08-04,CHW,BOS,1,2,14,BOS,16,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_DET_SEA_G1,2026-08-04,DET,SEA,1,8,0,DET,8,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_LAA_BAL_G1,2026-08-04,LAA,BAL,1,1,3,BAL,4,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_LAD_CHC_G1,2026-08-04,LAD,CHC,1,1,5,CHC,6,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_MIA_ATL_G1,2026-08-04,MIA,ATL,1,2,4,ATL,6,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_MIN_KCR_G1,2026-08-04,MIN,KCR,1,2,8,KCR,10,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_NYM_CLE_G1,2026-08-04,NYM,CLE,1,6,2,NYM,8,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_PIT_MIL_G1,2026-08-04,PIT,MIL,1,2,4,MIL,6,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_SDP_ARI_G1,2026-08-04,SDP,ARI,1,9,4,SDP,13,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_SFG_TEX_G1,2026-08-04,SFG,TEX,1,4,5,TEX,9,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_STL_NYY_G1,2026-08-04,STL,NYY,1,0,2,NYY,2,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_TBR_COL_G1,2026-08-04,TBR,COL,1,9,7,TBR,16,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_TOR_HOU_G1,2026-08-04,TOR,HOU,1,2,7,HOU,9,Final,2026-08-05T15:05:58.590463-04:00
2026-08-04_WSN_PHI_G1,2026-08-04,WSN,PHI,1,0,5,PHI,5,Final,2026-08-05T15:05:58.590463-04:00
2026-08-05_ATH_CIN_G1,2026-08-05,ATH,CIN,1,2,3,CIN,5,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_CHW_BOS_G1,2026-08-05,CHW,BOS,1,0,4,BOS,4,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_DET_SEA_G1,2026-08-05,DET,SEA,1,2,4,SEA,6,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_LAA_BAL_G1,2026-08-05,LAA,BAL,1,2,5,BAL,7,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_LAD_CHC_G1,2026-08-05,LAD,CHC,1,6,7,CHC,13,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_MIA_ATL_G1,2026-08-05,MIA,ATL,1,1,4,ATL,5,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_MIN_KCR_G1,2026-08-05,MIN,KCR,1,1,2,KCR,3,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_NYM_CLE_G1,2026-08-05,NYM,CLE,1,6,5,NYM,11,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_PIT_MIL_G1,2026-08-05,PIT,MIL,1,2,4,MIL,6,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_SDP_ARI_G1,2026-08-05,SDP,ARI,1,4,10,ARI,14,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_SFG_TEX_G1,2026-08-05,SFG,TEX,1,0,6,TEX,6,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_STL_NYY_G1,2026-08-05,STL,NYY,1,3,1,STL,4,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_TBR_COL_G1,2026-08-05,TBR,COL,1,4,0,TBR,4,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_TOR_HOU_G1,2026-08-05,TOR,HOU,1,5,4,TOR,9,Final,2026-08-07T12:37:39.841521-04:00
2026-08-05_WSN_PHI_G1,2026-08-05,WSN,PHI,1,10,4,WSN,14,Final,2026-08-07T12:37:39.841521-04:00
2026-08-07_ATH_BOS_G1,2026-08-07,ATH,BOS,1,1,13,BOS,14,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_ATL_NYY_G1,2026-08-07,ATL,NYY,1,2,3,NYY,5,Final,2026-08-08T11:03:10.588028-04:00
2026-08-07_BAL_TEX_G1,2026-08-07,BAL,TEX,1,1,2,TEX,3,Final,2026-08-08T11:03:10.588028-04:00
